Player,Team,Att,Yd,Avg,TD,Recpt,Yd,Avg,TD,FL,FPTS
Mark Ingram,NO,153.1,705.6,4.61,6.1,34,251.3,7.39,1.1,1.7,135.4
Tevin Coleman,ATL,151.4,628,4.15,4.6,33.1,315.1,9.52,2.1,0.6,133.2
Marshawn Lynch,OAK,187.5,786.3,4.19,6.1,22.7,163.4,7.20,0.4,1,132.3
Rex Burkhead,NE,127.8,559.3,4.38,5.8,34.7,295.8,8.52,2.1,0.5,131.8
Dion Lewis,TEN,131.6,602.5,4.58,3.6,41.7,306.2,7.34,1.8,1.2,120.5
Marlon Mack,IND,155,602.4,3.89,4,29.8,271.1,9.10,1.6,0.6,119.9
Kerryon Johnson,DET,161.5,660.9,4.09,4.3,32.7,239.2,7.31,0.9,1.3,118.7
Isaiah Crowell,NYJ,178.4,697.3,3.91,4.2,29.1,205.9,7.08,0.7,0.9,118.1
Jamaal Williams,GB,146.8,619.8,4.22,4.2,24.9,222.5,8.94,1.3,0.6,116.1
Carlos Hyde,CLE,172.4,707,4.10,4.9,26.9,170.2,6.33,0.5,1.8,116.1
Alfred Morris,SF,157.3,688.5,4.38,5.3,19.4,145.9,7.52,0.5,1,116
Peyton Barber,TB,173.5,697.8,4.02,4.8,20.1,151.2,7.52,0.5,0.8,114.9
Matt Breida,SF,117.6,544.3,4.63,3.7,35.5,292.2,8.23,1.4,0.9,112.5
Chris Carson,SEA,143.9,588,4.09,3.9,27,229.8,8.51,1.4,0.8,112.3
Chris Thompson,WAS,68.5,291.3,4.25,1.8,55.7,520.9,9.35,3.1,1.8,107.3
Duke Johnson,CLE,70,294.5,4.21,2.1,58.2,517.6,8.89,1.9,1.3,102.5
Rashaad Penny,SEA,138.5,569.3,4.11,3.7,24,186.1,7.75,0.8,0.9,101
Sony Michel,NE,115.4,505.9,4.38,4.1,26.8,215,8.02,0.8,0.8,100.1
Devontae Booker,DEN,133.7,517.6,3.87,2.8,30.4,250,8.22,0.8,1.2,95.9
James White,NE,54.7,228.1,4.17,1.8,54.6,432.5,7.92,3.3,0.6,95.1
Bilal Powell,NYJ,127.7,509.8,3.99,3.3,29,210.5,7.26,0.6,0.8,93.8
Tarik Cohen,CHI,79.3,328,4.14,1.8,55.8,416.4,7.46,1.6,1.4,92.3
Giovani Bernard,CIN,91.9,383.2,4.17,1.9,38.8,334.6,8.62,1.4,0.8,90.3
Adrian Peterson,WAS,156.7,591.8,3.78,4.5,13.3,92.5,6.95,0.4,4.6,88.6
Ronald Jones II,TB,135.1,537.3,3.98,3.1,19.8,150.3,7.59,0.5,1.2,87.8
C.J. Anderson,CAR,125.9,538.1,4.27,3.5,12.5,99.5,7.96,0.4,0.6,86.5
Ty Montgomery,GB,73.5,312.4,4.25,2.5,40.1,305.9,7.63,1.6,0.6,85.2
Corey Clement,PHI,85.3,362.1,4.25,3.5,22.6,214.2,9.48,1.3,0.8,84.8
Latavius Murray,MIN,120,470.1,3.92,3.7,17.3,124.7,7.21,0.3,0.7,82.4
Theo Riddick,DET,62.8,228.8,3.64,1.4,50.7,399.5,7.88,2.1,0.8,82.1
Frank Gore,MIA,113.7,442.1,3.89,2.3,25,189.8,7.59,0.8,0.8,80.1
Chris Ivory,BUF,112,449.8,4.02,2.9,20,149.2,7.46,0.6,1.4,78.2
Doug Martin,OAK,126.7,450.8,3.56,3.3,16.1,131.4,8.16,0.3,1,78
Austin Ekeler,LAC,85.7,340.2,3.97,2.2,29.8,261.3,8.77,1.6,2.7,77.5
Nick Chubb,CLE,107.9,460.7,4.27,3.1,14.5,109.4,7.54,0.4,1.2,75.3
Javorius Allen,BAL,92.3,353.6,3.83,2.4,31.8,203.9,6.41,0.9,0.5,74.4
Aaron Jones,GB,92.1,414.3,4.50,3.2,14,94.2,6.73,0.4,0.6,71.1
Jordan Wilkins,IND,98.9,388.3,3.93,2.7,18,140.6,7.81,0.6,1,70.6
LeGarrette Blount,DET,110,426.7,3.88,3.8,6.9,46.4,6.72,0.2,0.8,69.5
T.J. Yeldon,JAC,67.7,298.8,4.41,1.7,27.7,211.3,7.63,0.7,0.8,63.9
Nyheim Hines,IND,68.3,266.6,3.90,1.6,27.5,220.6,8.02,1.2,0.7,63.8
Darren Sproles,PHI,51.6,208.8,4.05,1.2,33.4,282.7,8.46,1.3,1.5,61.2
D'Onta Foreman,HOU,101,367.3,3.64,2.4,10.5,87.4,8.32,0.4,1.2,60
Spencer Ware,KC,76.3,310.3,4.07,2.3,15.3,136.4,8.92,0.6,1.3,59.5
Kenneth Dixon,BAL,58.8,276,4.69,1.7,20.7,141.1,6.82,0.7,0.7,54.7
Chase Edmonds,ARI,65.8,257.6,3.91,1.7,20.8,160.9,7.74,0.4,0.8,52.7
Rod Smith,DAL,60.7,254.3,4.19,2.1,14.2,121.8,8.58,0.7,0.7,52.6
Corey Grant,JAC,65.8,272.5,4.14,2.1,13.7,114.8,8.38,0.5,0.9,52.4
Wayne Gallman,NYG,56.5,239,4.23,1.1,25.4,169.7,6.68,0.6,1,49.5
Robert Kelley,WAS,77.6,262.9,3.39,2.2,8.7,61.8,7.10,0.2,1,44.8
Jeremy Hill,NE,66,244.9,3.71,2.6,5.4,39.2,7.26,0.2,0.6,43.7
Tavon Austin,DAL,23.4,164.8,7.04,0.8,17.8,166.9,9.38,1,0,43.7
Jalen Richard,OAK,39.5,176,4.46,1.3,21.7,173.4,7.99,0.6,1.6,43.2
C.J. Prosise,SEA,39.7,132,3.32,0.8,20,219.3,10.97,0.6,0.7,42.3
Elijah McGuire,NYJ,53.3,203.9,3.83,1,16.1,141.1,8.76,0.5,1.2,41.5
Phillip Lindsay,DEN,53.7,177.8,3.31,1,18.6,143.2,7.70,0.5,0,40.8
Jonathan Stewart,NYG,65,230.1,3.54,2,8,52.3,6.54,0.2,0.6,40.3
James Conner,PIT,60.8,243.2,4.00,1.8,7.1,47.5,6.69,0.3,0.6,40
Samaje Perine,WAS,60.1,215,3.58,1.4,10,76.4,7.64,0.2,0.5,37.9
Alfred Blue,HOU,51.9,228,4.39,1.1,9.3,73.2,7.87,0.3,0.4,37.2
Mike Gillislee,NO,33,159.3,4.83,1.6,8.6,69.8,8.12,0.4,0,35
Kyle Juszczyk,SF,11.1,40,3.60,0.2,31.9,271,8.50,1.1,2.1,34.9
Marcus Murphy,BUF,38.3,163.4,4.27,0.9,9.1,65.7,7.22,0.2,0.6,28.3
Kalen Ballage,MIA,33.6,148.1,4.41,0.9,9.5,73.5,7.74,0.3,0.9,27.4
John Kelly,LAR,40.6,170.4,4.20,0.9,6.5,47.4,7.29,0.1,0.2,27.3
Malcolm Brown,LAR,49.9,180.1,3.61,1,5.5,39.8,7.24,0.1,1,27
Boston Scott,NO,33,135.6,4.11,1.1,7.1,56,7.89,0.2,0.2,26.8
Raheem Mostert,SF,39.1,156.5,4.00,1.4,6.5,50.2,7.72,0.2,2.2,25.4
Cameron Artis-Payne,CAR,37.8,150.5,3.98,1,6.4,43.4,6.78,0.2,0.6,25.1
Jacquizz Rodgers,TB,30.4,126.2,4.15,0.8,10.6,71.8,6.77,0.2,0.3,24.8
DeAndre Washington,OAK,21.5,95.9,4.46,0.8,11.8,79.1,6.70,0.3,0.2,23.9
Robert Turbin,IND,33.4,116.5,3.49,1,8.6,60.5,7.03,0.2,0.4,23.6
Ameer Abdullah,DET,30.4,118.8,3.91,0.8,7.7,55,7.14,0.2,0.1,23.6
Christine Michael,IND,27.3,96.1,3.52,0.6,7.1,50.2,7.07,0.2,0.2,19.4
Mike Davis,SEA,35,111.9,3.20,0.5,7.9,64,8.10,0.1,1.1,18.9
Mark Walton,CIN,27.5,116.9,4.25,0.5,5.5,43.5,7.91,0.1,0.9,17.9
T.J. Logan,ARI,23.2,89.2,3.84,0.3,7.3,55.3,7.58,0.2,0,17.1
Justin Jackson,LAC,17.7,83.7,4.73,0.5,4.7,35.2,7.49,0.1,0.1,15.6
Wendell Smallwood,PHI,23.4,86.2,3.68,0.5,4.1,33.3,8.12,0.1,0.8,14.2
J.D. McKissic,SEA,14.4,47.1,3.27,0.1,8.8,72.5,8.24,0.2,0,13.9
Damien Williams,KC,13,54.9,4.22,0.4,6.2,47.5,7.66,0.2,0.1,13.8
Ito Smith,ATL,21.8,82.9,3.80,0.3,3.8,28.1,7.39,0.1,0.1,13.4
Benny Cunningham,CHI,9.3,39.4,4.24,0.2,7.7,65.8,8.55,0.3,0.2,12.9
Jaylen Samuels,PIT,18,56.2,3.12,0.3,6.1,43.9,7.20,0.2,0.1,12.6
Detrez Newsome,LAC,20.6,79.8,3.87,0.4,2.1,17.1,8.14,0.1,0.1,12.5
Alex Armah,CAR,13.9,61,4.39,0.1,6.4,47.8,7.47,0,0,11.9
Trenton Cannon,NYJ,8.5,57.6,6.78,0.3,3.7,28.1,7.59,0.1,0.1,11.1
Tyler Ervin,HOU,8.6,42.1,4.90,0.2,6.7,45.6,6.81,0.1,0.3,10.2
Tommy Bohanon,JAC,4.8,20.6,4.29,0.2,5.6,45.2,8.07,0.2,0,9.4
Andy Janovich,DEN,5.9,23.1,3.92,0.5,3.9,30.6,7.85,0.2,0.1,9
Jamize Olawale,DAL,5.7,21.1,3.70,0.3,3.3,29.6,8.97,0.1,0.1,7.8
Stevan Ridley,PIT,16.1,56.8,3.53,0.2,1.4,7,5.00,0,0.1,7.7
Trey Edmunds,NO,10.9,35.7,3.28,0.4,1.2,10.7,8.92,0,0.1,7.4
Shaun Wilson,TB,9.6,37.6,3.92,0.2,2.1,16.7,7.95,0.1,0,7.2
Gus Edwards,BAL,11,37,3.36,0.3,2,12,6.00,0.1,0.1,7.1
Tre Madden,SEA,5.2,20.1,3.87,0.1,3,27.9,9.30,0.2,0,7
Derek Watt,LAC,6.3,21.4,3.40,0.2,2.8,27.2,9.71,0.2,0.1,6.9
David Fluellen,TEN,10.7,44,4.11,0.2,1.9,11.4,6.00,0.1,0.2,6.9
David Williams,DEN,11,37,3.36,0.2,2,15,7.50,0.1,0.1,6.8
Anthony Sherman,KC,6,19.5,3.25,0.2,4.4,32.6,7.41,0.1,0.1,6.5
Senorise Perry,MIA,8.9,30,3.37,0.2,2.2,14.4,6.55,0.1,0.2,6.2
CJ Ham,MIN,7.2,17.6,2.44,0.2,2.7,23.4,8.67,0.1,0,6.1
Zach Line,NO,3.6,10.6,2.94,0.2,2.4,18,7.50,0.3,0,6
Patrick DiMarco,BUF,3.5,10.5,3.00,0.1,5.3,36.6,6.91,0.2,0.1,6
Justin Davis,LAR,10.9,27.9,2.56,0.2,2.5,16.8,6.72,0.1,0.1,5.9
Roosevelt Nix,PIT,9.8,26,2.65,0.3,1.8,8.8,4.89,0.1,0,5.8
Keith Smith,OAK,4.1,16.3,3.98,0.1,3.7,23.9,6.46,0.1,0,5.5
Mike Boone,MIN,6.2,24.3,3.92,0.2,2.1,17,8.10,0.1,0.2,5.5
Michael Burton,CHI,4.4,11.7,2.66,0.1,2.4,16.3,6.79,0.1,0,3.7
Taiwan Jones,BUF,0.5,12.5,25.00,0,2.3,18.7,8.13,0.1,0.1,3.4
Shane Smith,NYG,6,18,3.00,0.1,1,9,9.00,0,0.1,3.1
Byron Marshall,WAS,4,11,2.75,0,3,20,6.67,0,0.2,2.7
James Develin,NE,0,1.7,0.00,0,2.7,19.4,7.19,0.1,0,2.6
Derrick Coleman,ARI,1,3,3.00,0,1,8,8.00,0,0,1.1
Joe Kerridge,GB,0.4,1.1,2.75,0,2.3,4.9,2.13,0,0,0.6
Brandon Wilson,CIN,0,0,0.00,0,0,0,0.00,0,0,0
