Player,Team,Att,Yd,Avg,TD,Recpt,Yd,Avg,TD,FL,FPTS
Akeem Hunt,TEN,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0
Shane Smith,NO,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0
Byron Marshall,WAS,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0
Devine Ozigbo,NO,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0
Kerrith Whyte,CHI,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0
David Williams,DEN,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0
Marcus Murphy,BUF,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0
Malcolm Johnson,GB,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0
Mack Brown,OAK,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0
Quinton Flowers,CIN,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0
Roc Thomas,JAC,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0
Chandler Cox,MIA,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0
Cullen Gillaspia,HOU,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0
